"x","y","fips"
-1690097.66534975,-810450.03211573,"06"
-480926.43550682,-650228.45180159,"08"
1962832.11745704,-400953.4526694,"11"
-1189162.08525719,-49062.55568012,"16"
902701.22121378,-474296.88823218,"17"
536347.1702428,-307582.11033675,"19"
1362443.2811698,-683186.03992206,"21"
700707.16663938,-1415001.61510401,"22"
1957015.65520956,-352786.75953498,"24"
417961.86288274,237188.39615467,"27"
655695.47448511,-729514.70783638,"29"
2011188.41427322,95890.54528012,"36"
-1571005.24827915,67113.43140049,"41"
1228125.89007212,-919555.04275668,"47"
183398.83525893,-1556115.39992922,"48"
1891446.32734624,-571104.82748515,"51"
791993.09284478,34710.30495055,"55"
1247882.83903399,-1297207.02816052,"01"
-1074956.69440661,-1157818.21970394,"04"
680779.64522471,-1086130.08865698,"05"
1180861.10532062,-494526.68079505,"18"
148488.69777941,-719384.57538479,"20"
2352024.95367502,484117.16073905,"23"
2200556.0673581,-6205.90858608,"09"
2103465.39919695,-388045.52194983,"10"
1590808.58593332,-1264953.20950115,"13"
1790633.80037719,-1043230.36276716,"45"
-22224.59236573,-58279.04169725,"46"
2192351.87423348,79540.74701812,"25"
1237574.11411871,-126896.69109322,"26"
961050.96815086,-1230961.89077822,"28"
30189.16528578,-388641.21462345,"31"
-1436718.12470053,-429170.52226173,"32"
2243194.17694599,198873.09951382,"33"
2125724.98413592,-267493.65853655,"34"
-556731.37100077,-1144373.69693166,"35"
1944107.22512107,-816597.48409941,"37"
-35329.12207699,275020.94566698,"38"
2314724.91153282,34941.47286375,"44"
1433556.19608004,-395083.96108628,"39"
331697.35607476,-1052695.65400296,"40"
1851019.53755712,-207320.20096277,"42"
1846547.228884,-1754683.45583916,"12"
-702202.69325655,263541.2924728,"30"
-997543.2673014,-594951.50293205,"49"
2123971.14534695,312144.30298839,"50"
-1509257.57515591,461617.98843125,"53"
1634061.43594781,-563769.555995,"54"
-632644.9653189,-191906.11149024,"56"
-1205918.11936283,-1846329.63846701,"02"
-194060.07923561,-2249677.72763754,"15"
