"x","y","fips","abbr","full","county"
1260070.10962613,-1281671.0147877,"01001","AL","Alabama","Autauga County"
1187010.2806422,-1512282.48493951,"01003","AL","Alabama","Baldwin County"
1388456.3104874,-1335800.463539,"01005","AL","Alabama","Barbour County"
1207137.8084241,-1239113.45442234,"01007","AL","Alabama","Bibb County"
1242512.10951895,-1125444.14315767,"01009","AL","Alabama","Blount County"
1349278.63922895,-1317739.43503042,"01011","AL","Alabama","Bullock County"
1263566.68519608,-1367668.99359183,"01013","AL","Alabama","Butler County"
1310133.18583729,-1136396.36063521,"01015","AL","Alabama","Calhoun County"
1365454.51604878,-1223103.72705809,"01017","AL","Alabama","Chambers County"
1323555.20803671,-1090310.70596466,"01019","AL","Alabama","Cherokee County"
1246423.82745413,-1247468.61490943,"01021","AL","Alabama","Chilton County"
1111189.38204903,-1348200.58112352,"01023","AL","Alabama","Choctaw County"
1155548.36934331,-1389447.42268995,"01025","AL","Alabama","Clarke County"
1320908.71343712,-1192385.99771229,"01027","AL","Alabama","Clay County"
1344073.62608363,-1145195.08432351,"01029","AL","Alabama","Cleburne County"
1334086.66715596,-1398593.55874573,"01031","AL","Alabama","Coffee County"
1101004.88391088,-1064693.67912771,"01033","AL","Alabama","Colbert County"
1238680.79336362,-1409403.16185625,"01035","AL","Alabama","Conecuh County"
1286963.21657117,-1234119.28518359,"01037","AL","Alabama","Coosa County"
1293765.10223106,-1423695.16046991,"01039","AL","Alabama","Covington County"
1300570.90885642,-1369924.2881114,"01041","AL","Alabama","Crenshaw County"
1207797.46368878,-1112289.06626264,"01043","AL","Alabama","Cullman County"
1370003.25410035,-1387275.81372536,"01045","AL","Alabama","Dale County"
1214482.75234963,-1316594.1609343,"01047","AL","Alabama","Dallas County"
1297380.56238433,-1068423.8230448,"01049","AL","Alabama","DeKalb County"
1306737.22737133,-1269295.98261017,"01051","AL","Alabama","Elmore County"
1238795.07183505,-1442955.41952328,"01053","AL","Alabama","Escambia County"
1288131.21922933,-1107807.414966,"01055","AL","Alabama","Etowah County"
1135324.74645637,-1166536.24468476,"01057","AL","Alabama","Fayette County"
1117479.14498972,-1090519.98736808,"01059","AL","Alabama","Franklin County"
1361545.8049796,-1427255.35822544,"01061","AL","Alabama","Geneva County"
1125142.81581544,-1260040.22053065,"01063","AL","Alabama","Greene County"
1158737.90362731,-1268316.90351075,"01065","AL","Alabama","Hale County"
1402908.56459289,-1370048.37560045,"01067","AL","Alabama","Henry County"
1403642.2851355,-1413350.36397974,"01069","AL","Alabama","Houston County"
1280040.42497055,-1028492.02899862,"01071","AL","Alabama","Jackson County"
1223014.41203254,-1165906.68075425,"01073","AL","Alabama","Jefferson County"
1104071.25682471,-1178291.48924868,"01075","AL","Alabama","Lamar County"
1116125.74605613,-1042017.45085045,"01077","AL","Alabama","Lauderdale County"
1164128.05596693,-1078463.76978419,"01079","AL","Alabama","Lawrence County"
1385120.08046132,-1254205.0386827,"01081","AL","Alabama","Lee County"
1188679.14830348,-1037030.9420661,"01083","AL","Alabama","Limestone County"
1263547.48196178,-1325944.65093195,"01085","AL","Alabama","Lowndes County"
1350230.89162865,-1283744.83611785,"01087","AL","Alabama","Macon County"
1227812.79538717,-1033822.72470116,"01089","AL","Alabama","Madison County"
1157949.45038388,-1325058.45737999,"01091","AL","Alabama","Marengo County"
1122350.55001569,-1122768.27954196,"01093","AL","Alabama","Marion County"
1258811.56032385,-1079199.3982484,"01095","AL","Alabama","Marshall County"
1131753.49571697,-1479588.83233377,"01097","AL","Alabama","Mobile County"
1202554.24350758,-1396522.83451246,"01099","AL","Alabama","Monroe County"
1301243.07226892,-1309913.57958348,"01101","AL","Alabama","Montgomery County"
1198984.30793134,-1077755.16065822,"01103","AL","Alabama","Morgan County"
1195902.12369564,-1278525.10632496,"01105","AL","Alabama","Perry County"
1112497.32267804,-1222881.65409326,"01107","AL","Alabama","Pickens County"
