x,y,order,hole,piece,group,fips,abbr,full
1091778.853,-1380694.983,1,FALSE,1,1.1,1,AL,Alabama
1091267.955,-1376372.376,2,FALSE,1,1.1,1,AL,Alabama
1091139.945,-1362997.837,3,FALSE,1,1.1,1,AL,Alabama
1090940.309,-1343517.193,4,FALSE,1,1.1,1,AL,Alabama
1090913.433,-1341005.686,5,FALSE,1,1.1,1,AL,Alabama
1090796.333,-1334479.785,6,FALSE,1,1.1,1,AL,Alabama
1090235.405,-1304437.557,7,FALSE,1,1.1,1,AL,Alabama
1089943.673,-1289528.07,8,FALSE,1,1.1,1,AL,Alabama
1089450.746,-1265303.768,9,FALSE,1,1.1,1,AL,Alabama
1089305.19,-1258363.011,10,FALSE,1,1.1,1,fpu,Alabama
1088841.803,-1236850.877,11,FALSE,1,1.1,1,AL,Alabama
1088610.754,-1225223.588,12,FALSE,1,1.1,1,AL,Alabama
1088044.155,-1197805.291,13,FALSE,1,1.1,1,AL,Alabama
1087646.94,-1179413.789,14,FALSE,1,1.1,1,AL,Alabama
1087573.539,-1174259.268,15,FALSE,1,1.1,1,AL,Alabama
1087044.779,-1139232.897,16,FALSE,1,1.1,1,AL,Alabama
1086989.434,-1136082.479,17,FALSE,1,1.1,1,AL,Alabama
1086512.772,-1109876.867,18,FALSE,1,1.1,1,AL,Alabama
1086209.968,-1094008.101,19,FALSE,1,1.1,1,AL,Alabama
1085948.695,-1080746.017,20,FALSE,1,1.1,1,AL,Alabama
1085856.761,-1076167.661,21,FALSE,1,1.1,1,AL,Alabama
1085367.35,-1046019.914,22,FALSE,1,1.1,1,AL,Alabama
1079812.271,-1043421.853,23,FALSE,1,1.1,1,AL,Alabama
1074677.879,-1035934.755,24,FALSE,1,1.1,1,AL,Alabama
1074242.857,-1034606.502,25,FALSE,1,1.1,1,AL,Alabama
1092599.695,-1032234.046,26,FALSE,1,1.1,1,AL,Alabama
1093965.014,-1032041.592,27,FALSE,1,1.1,1,AL,Alabama
1105978.865,-1030337.264,28,FALSE,1,1.1,1,AL,Alabama
1126480.785,-1027550.976,29,FALSE,1,1.1,1,AL,Alabama
1128191.632,-1027321.727,30,FALSE,1,1.1,1,AL,Alabama
1162712.056,-1022611.789,31,FALSE,1,1.1,1,AL,Alabama
1163377.799,-1022519.375,32,FALSE,1,1.1,1,AL,Alabama
1163913.397,-1022448.607,33,FALSE,1,1.1,1,AL,Alabama
1197755.991,-1017898.622,34,FALSE,1,1.1,1,AL,Alabama
1202511.268,-1017246.917,35,FALSE,1,1.1,1,AL,Alabama
1202513.069,-1017246.641,36,FALSE,1,1.1,1,AL,Alabama
1230970.112,-1012830.007,37,FALSE,1,1.1,1,AL,Alabama
1244375.994,-1010602.129,38,FALSE,1,1.1,1,AL,Alabama
1245049.299,-1010489.584,39,FALSE,1,1.1,1,AL,Alabama
1285343.545,-1004230.183,40,FALSE,1,1.1,1,AL,Alabama
1308635.685,-1000510.718,41,FALSE,1,1.1,1,AL,Alabama
1310566.849,-1007000.78,42,FALSE,1,1.1,1,AL,Alabama
1312765.162,-1013808.373,43,FALSE,1,1.1,1,AL,Alabama
1316573.184,-1025594.21,44,FALSE,1,1.1,1,AL,Alabama
1321163.025,-1039039.729,45,FALSE,1,1.1,1,AL,Alabama
1322439.493,-1042776.761,46,FALSE,1,1.1,1,AL,Alabama
1324794.234,-1049668.012,47,FALSE,1,1.1,1,AL,Alabama
1326592.407,-1054928.199,48,FALSE,1,1.1,1,AL,Alabama
1331295.07,-1068863.299,49,FALSE,1,1.1,1,AL,Alabama
1333362.599,-1074985.765,50,FALSE,1,1.1,1,AL,Alabama
1339159.34,-1092138.071,51,FALSE,1,1.1,1,AL,Alabama
1340679.029,-1096865.23,52,FALSE,1,1.1,1,AL,Alabama
1344684.877,-1109319.893,53,FALSE,1,1.1,1,AL,Alabama
1344684.921,-1109320.031,54,FALSE,1,1.1,1,AL,Alabama
1346858.3,-1115977.455,55,FALSE,1,1.1,1,AL,Alabama
1351516.818,-1130238.602,56,FALSE,1,1.1,1,AL,Alabama
1355516.71,-1142482.599,57,FALSE,1,1.1,1,AL,Alabama
1359813.909,-1155627.11,58,FALSE,1,1.1,1,AL,Alabama
1361446.921,-1160643.066,59,FALSE,1,1.1,1,AL,Alabama
1363348.139,-1166481.071,60,FALSE,1,1.1,1,AL,Alabama
1373717.689,-1198289.251,61,FALSE,1,1.1,1,AL,Alabama
1374464.086,-1200576.645,62,FALSE,1,1.1,1,AL,Alabama
1374464.159,-1200576.868,63,FALSE,1,1.1,1,AL,Alabama
1382767.807,-1225920.816,64,FALSE,1,1.1,1,AL,Alabama
1383075.824,-1226860.252,65,FALSE,1,1.1,1,AL,Alabama
1385825.248,-1230278.315,66,FALSE,1,1.1,1,AL,Alabama
1390462.053,-1237912.995,67,FALSE,1,1.1,1,AL,Alabama
1391771.692,-1240067.625,68,FALSE,1,1.1,1,AL,Alabama
1395380.616,-1247594.597,69,FALSE,1,1.1,1,AL,Alabama
1397381.548,-1252860.022,70,FALSE,1,1.1,1,AL,Alabama
1398381.31,-1255490.042,71,FALSE,1,1.1,1,AL,Alabama
1405196.997,-1260956.733,72,FALSE,1,1.1,1,AL,Alabama
1405983.598,-1262361.518,73,FALSE,1,1.1,1,AL,Alabama
1406160.736,-1262677.825,74,FALSE,1,1.1,1,AL,Alabama
1409846.452,-1269255.915,75,FALSE,1,1.1,1,AL,Alabama
1410072.426,-1276402.86,76,FALSE,1,1.1,1,AL,Alabama
1410128.183,-1278178.736,77,FALSE,1,1.1,1,AL,Alabama
1408295.709,-1281490.749,78,FALSE,1,1.1,1,AL,Alabama
1413680.315,-1283996.852,79,FALSE,1,1.1,1,AL,Alabama
1420333.346,-1287595.825,80,FALSE,1,1.1,1,AL,Alabama
1418281.563,-1291629.763,81,FALSE,1,1.1,1,AL,Alabama
1417537.291,-1293091.629,82,FALSE,1,1.1,1,AL,Alabama
1411826.282,-1297894.592,83,FALSE,1,1.1,1,AL,Alabama
1406994.868,-1304317.386,84,FALSE,1,1.1,1,AL,Alabama
1408903.921,-1309454.211,85,FALSE,1,1.1,1,AL,Alabama
1408923.964,-1312280.172,86,FALSE,1,1.1,1,AL,Alabama
1408977.803,-1320195.686,87,FALSE,1,1.1,1,AL,Alabama
1408995.744,-1322950.227,88,FALSE,1,1.1,1,AL,Alabama
1405932.005,-1331819.455,89,FALSE,1,1.1,1,AL,Alabama
1404243.975,-1338204.348,90,FALSE,1,1.1,1,AL,Alabama
1406413.701,-1344459.647,91,FALSE,1,1.1,1,AL,Alabama
1407050.569,-1346295.264,92,FALSE,1,1.1,1,AL,Alabama
1408165.7,-1349508.843,93,FALSE,1,1.1,1,AL,Alabama
1408178.722,-1353748.148,94,FALSE,1,1.1,1,AL,Alabama
1415730.027,-1360826.255,95,FALSE,1,1.1,1,AL,Alabama
1416576.81,-1366233.441,96,FALSE,1,1.1,1,AL,Alabama
1418520.541,-1368832.874,97,FALSE,1,1.1,1,AL,Alabama
1418023.543,-1371749.567,98,FALSE,1,1.1,1,AL,Alabama
1417010.036,-1377683.464,99,FALSE,1,1.1,1,AL,Alabama
1418154.728,-1381646.117,100,FALSE,1,1.1,1,AL,Alabama
1416811.484,-1389585.661,101,FALSE,1,1.1,1,AL,Alabama
1417925.601,-1394027.041,102,FALSE,1,1.1,1,AL,Alabama
1418057.242,-1395465.964,103,FALSE,1,1.1,1,AL,Alabama
1418195.096,-1396973.666,104,FALSE,1,1.1,1,AL,Alabama
1417069.675,-1401268.967,105,FALSE,1,1.1,1,AL,Alabama
1418329.813,-1409159.575,106,FALSE,1,1.1,1,AL,Alabama
1426395.581,-1416539.523,107,FALSE,1,1.1,1,AL,Alabama
1428306.061,-1419882.579,108,FALSE,1,1.1,1,AL,Alabama
1429585.889,-1422121.17,109,FALSE,1,1.1,1,AL,Alabama
1431303.604,-1427762.052,110,FALSE,1,1.1,1,AL,Alabama
1428590.968,-1428245.054,111,FALSE,1,1.1,1,AL,Alabama
1417779.692,-1430139.754,112,FALSE,1,1.1,1,AL,Alabama
1400128.823,-1433336.938,113,FALSE,1,1.1,1,AL,Alabama
1385532.414,-1436023.309,114,FALSE,1,1.1,1,AL,Alabama
1384618.326,-1436190.62,115,FALSE,1,1.1,1,AL,Alabama
1376940.156,-1437591.717,116,FALSE,1,1.1,1,AL,Alabama
1360897.701,-1440494.433,117,FALSE,1,1.1,1,AL,Alabama
1347333.84,-1442962.015,118,FALSE,1,1.1,1,AL,Alabama
1333969.177,-1445135.16,119,FALSE,1,1.1,1,AL,Alabama
1319578.582,-1447449.553,120,FALSE,1,1.1,1,AL,Alabama
1302769.322,-1450119.4,121,FALSE,1,1.1,1,AL,Alabama
1300529.421,-1450467.748,122,FALSE,1,1.1,1,AL,Alabama
1283980.25,-1453021.648,123,FALSE,1,1.1,1,AL,Alabama
1272161.691,-1454766.051,124,FALSE,1,1.1,1,AL,Alabama
1262927.069,-1456116.735,125,FALSE,1,1.1,1,AL,Alabama
1258540.196,-1456754.584,126,FALSE,1,1.1,1,AL,Alabama
1249459.034,-1458116.921,127,FALSE,1,1.1,1,AL,Alabama
1227203.429,-1461349.382,128,FALSE,1,1.1,1,AL,Alabama
1227162.088,-1461355.811,129,FALSE,1,1.1,1,AL,Alabama
1213042.08,-1463539.031,130,FALSE,1,1.1,1,AL,Alabama
1202282.329,-1465171.523,131,FALSE,1,1.1,1,AL,Alabama
1193403.331,-1466532.246,132,FALSE,1,1.1,1,AL,Alabama
